ID,Section,Item,Severity,Reason,Explanation,Notes
data_table_05,Data Tables,Data Tables,WARNING,RECOMMENDED,A dataset should contain at least one <b>Data Table</b>.,
data_table_06,Data Tables,Data Table File,ERROR,REQUIRED,A data table has changed since it was uploaded. Please re-upload.
data_table_07,Data Tables,Data Table File,ERROR,REQUIRED,A data table CSV file is missing. Please re-upload.
attributes_01,Data Tables,Column Definition,ERROR,REQUIRED,A column <b>Definition</b> is required.,For each column present.
attributes_02,Data Tables,Numerical Variable Unit,ERROR,REQUIRED,A Numerical variable is required to have a <b>Standard Unit</b> or <b>Custom Unit</b> defined.,For Numerical variables.
attributes_03,Data Tables,Format String,ERROR,REQUIRED,A DateTime variable requires a <b>Format String</b>.,For DateTime variables
attributes_04,Data Tables,Code Definitions,ERROR,REQUIRED,A Categorical variable is required is required to have at least one <b>Code</b> defined.,For Categorical variables
attributes_05,Data Tables,Code Value,ERROR,REQUIRED,A <b>Code</b> value is required.,For Categorical variables
attributes_06,Data Tables,Code Definition,ERROR,REQUIRED,A code <b>Definition</b> is required.,For Categorical variables
attributes_07,Data Tables,Explanation,ERROR,REQUIRED,A Missing Value Code <b>Explanation</b> is required.,For Missing Value Codes
methods_01,Methods,Method Steps,WARNING,RECOMMENDED,A dataset should define at least one <b>Method Step</b>.,
methods_02,Methods,Method Step,ERROR,REQUIRED,A method step is required to have a <b>Description</b>.,
project_01,Project,Project Title,ERROR,REQUIRED,The <b>Project Title</b> is required.,
project_02,Project,Project Personnel,ERROR,REQUIRED,At least one <b>Project Personnel</b> is required.,
project_03,Project,Project,WARNING,RECOMMENDED,A dataset should define a <b>Project</b>.,
project_04,Project,Funder Name,ERROR,REQUIRED,<b>Funder Name</b> is required.,
project_05,Project,Award Title,ERROR,REQUIRED,<b>Award Title</b> is required.,
other_entity_01,Other Entities,Name,ERROR,REQUIRED,Entity <b>Name</b> is required.,
other_entity_02,Other Entities,Entity Type,ERROR,REQUIRED,<b>Entity Type</b> is required.,
other_entity_03,Other Entities,Entity Description,WARNING,RECOMMENDED,Entity <b>Description</b> is highly recommended.,
contacts_01,Contacts,Contacts,ERROR,REQUIRED,At least one <b>Contact</b> is required.,
maintenance_01,Maintenance,Maintenance,ERROR,REQUIRED,Maintenance <b>Description</b> is required.,
data_package_id_01,Data Package ID,Data Package ID,WARNING,OPTIONAL,A <b>Data Package ID</b> is required by EML but if you are going to submit your data to EDI you may leave it blank and we will provide one.,
data_package_id_02,Data Package ID,Data Package ID,WARNING,RECOMMENDED,The <b>Data Package ID</b> does not conform to EDI's requirements.
image_01,Image,Name,ERROR,REQUIRED,Image <b>Name</b> is required.,
image_02,Image,Image Type,ERROR,REQUIRED,<b>Image Type</b> is required.,
image_03,Image,Image Data Format,ERROR,REQUIRED,<b>Image Data Format</b> is required.,
image_04,Image,Image Description,WARNING,RECOMMENDED,Image <b>Description</b> is highly recommended.,
image_05,Image,Image,WARNING,REQUIRED,<b>Image</b> data is required.,
donor_01,Donor,Donor ID,WARNING,REQUIRED,Donor <b>ID</b> is required.,
donor_02,Donor,Donor Gender,WARNING,REQUIRED,Donor <b>Gender</b> is required.,
donor_03,Donor,Donor Life Stage,WARNING,REQUIRED,Donor <b>Life Stage</b> is required.,
donor_04,Donor,Donor Specimen Sequence Number,WARNING,REQUIRED,Donor <b>Specimen Sequence Number</b> is required.,
donor_05,Donor,Donor Specimen Tissue,WARNING,REQUIRED,Donor <b>Specimen Tissue</b> is required.,
donor_06,Donor,Donor Ovary Position,WARNING,REQUIRED,Donor <b>Ovary Position</b> is required.,
donor_07,Donor,Donor Slide ID,WARNING,REQUIRED,Donor <b>Slide ID</b> is required.,
donor_08,Donor,Donor Section Sequence Number,WARNING,REQUIRED,Donor <b>Section Sequence Number</b> is required.,
donor_09,Donor,Donor Section Thickness,WARNING,REQUIRED,Donor <b>Section Thickness</b> is required.,
donor_10,Donor,Donor Section Thickness Units,WARNING,REQUIRED,Donor <b>Section Thickness Units</b> are required.,
donor_11,Donor,Donor Fixation,WARNING,REQUIRED,Donor <b>Fixation</b> is required.,
donor_12,Donor,Donor Stain,WARNING,REQUIRED,Donor <b>Stain</b> is required.,
donor_13,Donor,Donor Magnification,WARNING,REQUIRED,Donor <b>Magnification</b> is required.,
donor_14,Donor,Donor Microscope Maker,WARNING,REQUIRED,Donor <b>Microscope Maker</b> is required.,
donor_15,Donor,Donor Microscope Model,WARNING,REQUIRED,Donor <b>Microscope Model</b> is required.,
ihc_01,Immunohistochemistry,Primary Antibody Target Protein,WARNING,REQUIRED,Primary Antibody <b>Target Protein</b> is required.,
ihc_02,Immunohistochemistry,Primary Antibody Target Species,WARNING,REQUIRED,Primary Antibody <b>Target Species</b> is required.,
ihc_03,Immunohistochemistry,Primary Antibody Host Species,WARNING,REQUIRED,Primary Antibody <b>Host Species</b> is required.,
ihc_04,Immunohistochemistry,Primary Antibody Dilution,WARNING,REQUIRED,Primary Antibody <b>Dilution</b> is required.,
ihc_05,Immunohistochemistry,Primary Antibody Lot Number,WARNING,REQUIRED,Primary Antibody <b>Lot Number</b> is required.,
ihc_06,Immunohistochemistry,Primary Antibody Cat Number,WARNING,REQUIRED,Primary Antibody <b>Cat Number</b> is required.,
ihc_07,Immunohistochemistry,Primary Antibody Source Name,WARNING,REQUIRED,Primary Antibody <b>Source Name</b> is required.,
ihc_08,Immunohistochemistry,Primary Antibody Source City,WARNING,REQUIRED,Primary Antibody <b>Source City</b> is required.,
ihc_09,Immunohistochemistry,Primary Antibody Source State,WARNING,REQUIRED,Primary Antibody <b>Source State</b> is required.,
ihc_10,Immunohistochemistry,Secondary Antibody Target Species,WARNING,REQUIRED,Secondary Antibody <b>Target Species</b> is required.,
ihc_11,Immunohistochemistry,Secondary Antibody Host Species,WARNING,REQUIRED,Secondary Antibody <b>Host Species</b> is required.,
ihc_12,Immunohistochemistry,Secondary Antibody Dilution,WARNING,REQUIRED,Secondary Antibody <b>Dilution</b> is required.,
ihc_13,Immunohistochemistry,Secondary Antibody Lot Number,WARNING,REQUIRED,Secondary Antibody <b>Lot Number</b> is required.,
ihc_14,Immunohistochemistry,Secondary Antibody Cat Number,WARNING,REQUIRED,Secondary Antibody <b>Cat Number</b> is required.,
ihc_15,Immunohistochemistry,Secondary Antibody Source Name,WARNING,REQUIRED,Secondary Antibody <b>Source Name</b> is required.,
ihc_16,Immunohistochemistry,Secondary Antibody Source City,WARNING,REQUIRED,Secondary Antibody <b>Source City</b> is required.,
ihc_17,Immunohistochemistry,Secondary Antibody Source State,WARNING,REQUIRED,Secondary Antibody <b>Source State</b> is required.,
Donor ID is required.
Donor Gender is required.
Donor Life Stage is required.
Donor Specimen Sequence Number is required.
Donor Specimen Tissue is required.
Donor Ovary Position is required.
Donor Slide ID is required.
Donor Section Sequence Number is required.
Donor Section Thickness is required.
Donor Section Thickness Units are required.
Donor Fixation is required.
Donor Stain is required.
Donor Magnification is required.
Donor Microscope Maker is required.
Donor Microscope Model is required.
